"workerid","rt","trial_type","property","trial_num","total_num_categories","full_property","property_type","response"
0,10071,"num_categories","green teeth",1,1000,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",500
0,5930,"num_categories","purple shells",2,1000,"distinctive purple shells that no other species on the island has","distinctive",200
0,11532,"num_categories","silver stripes",3,1000,"distinctive silver stripes that no other species on the island has","distinctive",150
0,4520,"num_categories","yellow fur",4,1000,"yellow fur","bare",200
0,4304,"num_categories","copper stripes",5,1000,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",20
0,4867,"num_categories","copper fur",6,1000,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",10
0,7808,"num_categories","gold spots",7,1000,"distinctive gold spots that no other species on the island has","distinctive",80
0,2273,"num_categories","pink ears",8,1000,"distinctive pink ears that no other species on the island has","distinctive",90
0,3490,"num_categories","pink teeth",9,1000,"distinctive pink teeth that no other species on the island has","distinctive",20
0,4107,"num_categories","red spots",10,1000,"red spots","bare",250
0,5385,"num_categories","gold feathers",11,1000,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",90
0,4614,"num_categories","green shells",12,1000,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",40
0,4165,"num_categories","blue teeth",13,1000,"blue teeth","bare",9
0,3106,"num_categories","yellow scales",14,1000,"distinctive yellow scales that no other species on the island has","distinctive",45
0,2157,"num_categories","silver fur",15,1000,"distinctive silver fur that no other species on the island has","distinctive",50
0,3392,"num_categories","blue scales",16,1000,"blue scales","bare",20
0,3787,"num_categories","red scales",17,1000,"dangerous red scales that secrete a strong venom that kills you on the spot","dangerous",35
0,5225,"num_categories","red feathers",18,1000,"red feathers","bare",600
0,4384,"num_categories","gold stripes",19,1000,"gold stripes","bare",150
0,3590,"num_categories","purple tails",20,1000,"dangerous purple tails that are so long and muscular that they can suffocate you in a matter of minutes","dangerous",20
0,6813,"num_categories","green tails",21,1000,"distinctive green tails that no other species on the island has","distinctive",90
0,6256,"num_categories","orange ears",22,1000,"dangerous orange ears that are the home to dangerous parasites that can make you go deaf","dangerous",25
0,4022,"num_categories","blue ears",23,1000,"blue ears","bare",60
0,2433,"num_categories","yellow legs",24,1000,"yellow legs","bare",30
0,3565,"num_categories","purple feathers",25,1000,"distinctive purple feathers that no other species on the island has","distinctive",40
0,4942,"num_categories","copper spots",26,1000,"dangerous copper spots that are the home to a contagious fungus that is deadly to anyone who becomes infected with it","dangerous",15
0,3614,"num_categories","silver legs",27,1000,"dangerous silver legs that are so powerful that a single blow could kill you","dangerous",20
0,4556,"num_categories","pink legs",28,1000,"distinctive pink legs that no other species on the island has","distinctive",55
0,3695,"num_categories","orange shells",29,1000,"orange shells","bare",26
0,4068,"num_categories","orange tails",30,1000,"orange tails","bare",40
0,7504,"projectibility","green teeth",1,100,"dangerous green teeth that are razor sharp and so powerful that a single bite can be lethal","dangerous",70
0,3718,"projectibility","purple shells",2,100,"distinctive purple shells that no other animal on the island has","distinctive",40
0,2007,"projectibility","silver stripes",3,100,"distinctive silver stripes that no other animal on the island has","distinctive",60
0,4140,"projectibility","yellow fur",4,100,"yellow fur","bare",30
0,3851,"projectibility","copper stripes",5,100,"dangerous copper stripes that deliver a powerful electric shock that&quotechars deadly to anyone within a few feet","dangerous",20
0,2362,"projectibility","copper fur",6,100,"dangerous copper fur that sheds particles that get lodged in your lungs and make it impossible to breathe","dangerous",50
0,2038,"projectibility","gold spots",7,100,"distinctive gold spots that no other animal on the island has","distinctive",30
0,1955,"projectibility","pink ears",8,100,"distinctive pink ears that no other animal on the island has","distinctive",70
0,1897,"projectibility","pink teeth",9,100,"distinctive pink teeth that no other animal on the island has","distinctive",39
0,1935,"projectibility","red spots",10,100,"red spots","bare",25
0,2367,"projectibility","gold feathers",11,100,"dangerous gold feathers that are as sharp as needles and can easily get lodged in you, causing massive bleeding","dangerous",24
0,4864,"projectibility","green shells",12,100,"dangerous green shells that are so heavy that they would immediately crush your bones","dangerous",58
0,8184,"projectibility","blue teeth",13,100,"blue teeth","bare",90
